frame.time_epoch,frame.len,ip.src,ip.dst,ip.proto,udp.srcport,udp.dstport,tcp.srcport,tcp.dstport
1776821927.819116,60,,,,,,,
1776821927.824777,60,,,,,,,
1776821927.833795,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821927.892679,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821927.915737,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821927.939151,60,,,,,,,
1776821927.954509,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821928.080469,60,,,,,,,
1776821928.196064,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821928.221694,60,,,,,,,
1776821928.288125,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821928.295151,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821928.432433,60,,,,,,,
1776821928.453704,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821928.454238,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821928.481963,60,,,,,,,
1776821928.518333,247,10.157.0.24,239.255.250.250,17,9131,9131,,
1776821928.527224,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821928.554679,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821928.554917,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821928.614888,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821928.655400,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821928.669407,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821928.713563,137,,,,,,,
1776821928.713635,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821928.725725,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821928.740584,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821928.750154,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821928.761817,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821928.819086,60,,,,,,,
1776821928.824712,60,,,,,,,
1776821928.833913,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821928.892705,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821928.932966,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821928.939147,60,,,,,,,
1776821928.954502,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821929.104395,60,,,,,,,
1776821929.196105,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821929.216503,60,,,,,,,
1776821929.288124,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821929.295426,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821929.453565,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821929.456233,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821929.481944,60,,,,,,,
1776821929.527006,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821929.555009,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821929.555276,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821929.592213,60,,,,,,,
1776821929.614958,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821929.655706,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821929.666154,119,,,,,,,
1776821929.669459,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821929.725764,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821929.740592,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821929.741162,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821929.750487,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821929.761795,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821929.833983,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821929.892763,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821929.950182,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821929.954608,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821930.128385,60,,,,,,,
1776821930.196116,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821930.216480,60,,,,,,,
1776821930.288128,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821930.296423,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821930.379147,97,10.157.0.47,224.0.0.251,17,5353,5353,,
1776821930.453445,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821930.459853,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821930.527309,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821930.555509,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821930.555753,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821930.608282,60,,,,,,,
1776821930.614992,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821930.656208,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821930.669562,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821930.725798,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821930.740625,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821930.750776,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821930.760983,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821930.761831,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821930.834150,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821930.892834,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821930.915136,60,,,,,,,
1776821930.954678,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821930.967690,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821931.152293,60,,,,,,,
1776821931.196149,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821931.288133,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821931.296851,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821931.453548,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821931.462351,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821931.527319,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821931.555907,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821931.556193,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821931.615550,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821931.632253,60,,,,,,,
1776821931.656606,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821931.666143,119,,,,,,,
1776821931.669591,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821931.725910,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821931.740574,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821931.750890,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821931.762102,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821931.775846,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821931.834191,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821931.892817,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821931.914146,60,,,,,,,
1776821931.954787,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821931.987245,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821932.176305,60,,,,,,,
1776821932.196198,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821932.288142,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821932.297208,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821932.358973,60,,,,,,,
1776821932.454044,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821932.468188,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821932.470315,60,,,,,,,
1776821932.527351,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821932.556304,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821932.556565,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821932.615759,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821932.657079,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821932.669703,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821932.678820,60,,,,,,,
1776821932.725946,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821932.740627,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821932.751200,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821932.762249,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821932.802556,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821932.834246,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821932.846833,60,,,,,,,
1776821932.892931,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821932.914150,60,,,,,,,
1776821932.954880,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821933.011750,60,,,,,,,
1776821933.014535,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821933.196203,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821933.288131,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821933.297916,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821933.348927,60,,,,,,,
1776821933.454021,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821933.468999,60,,,,,,,
1776821933.474477,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821933.527924,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821933.556849,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821933.557097,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821933.615949,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821933.657479,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821933.665697,119,,,,,,,
1776821933.669772,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821933.680171,60,,,,,,,
1776821933.713339,137,,,,,,,
1776821933.726066,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821933.738843,60,,,,,,,
1776821933.740872,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821933.751283,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821933.761695,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821933.820859,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821933.834365,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821933.844579,60,,,,,,,
1776821933.892946,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821933.955011,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821934.001761,60,,,,,,,
1776821934.029425,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821934.196281,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821934.288173,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821934.297998,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821934.348870,60,,,,,,,
1776821934.454278,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821934.468973,60,,,,,,,
1776821934.476066,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821934.528390,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821934.557335,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821934.557582,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821934.616150,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821934.658090,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821934.669941,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821934.704065,60,,,,,,,
1776821934.726115,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821934.736328,60,,,,,,,
1776821934.740853,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821934.751895,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821934.761933,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821934.834600,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821934.844545,60,,,,,,,
1776821934.846107,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821934.852507,117,10.157.0.42,224.0.0.251,17,5353,5353,,
1776821934.893036,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821934.955052,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821934.978031,184,10.157.0.49,224.0.0.251,17,5353,5353,,
1776821934.982315,177,10.157.0.44,224.0.0.251,17,5353,5353,,
1776821935.001709,60,,,,,,,
1776821935.056548,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821935.128471,60,,,,,,,
1776821935.196302,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821935.288182,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821935.298259,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821935.454105,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821935.480616,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821935.528615,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821935.546382,504,10.157.0.42,224.0.0.251,17,5353,5353,,
1776821935.557643,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821935.557911,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821935.609484,184,10.157.0.49,224.0.0.251,17,5353,5353,,
1776821935.616675,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821935.658443,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821935.665271,119,,,,,,,
1776821935.670020,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821935.726136,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821935.736288,60,,,,,,,
1776821935.741012,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821935.751799,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821935.761898,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821935.834548,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821935.865246,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821935.883545,60,,,,,,,
1776821935.893024,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821935.955083,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821936.073696,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821936.144044,60,,,,,,,
1776821936.196277,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821936.288281,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821936.299158,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821936.454074,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821936.486194,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821936.528778,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821936.558225,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821936.558492,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821936.617219,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821936.659013,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821936.670127,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821936.726219,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821936.741109,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821936.751919,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821936.762313,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821936.834679,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821936.892603,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821936.893064,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821936.911977,60,,,,,,,
1776821936.936764,60,,,,,,,
1776821936.955181,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821937.091222,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821937.167925,60,,,,,,,
1776821937.196285,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821937.288266,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821937.299393,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821937.402878,66,10.157.0.21,10.157.0.52,6,,,49902,23
1776821937.454120,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821937.491704,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821937.528782,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821937.558602,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821937.558837,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821937.617710,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821937.659286,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821937.665298,119,,,,,,,
1776821937.670255,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821937.726279,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821937.741515,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821937.752124,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821937.762882,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821937.834738,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821937.882891,60,,,,,,,
1776821937.893126,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821937.919990,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821937.933978,60,,,,,,,
1776821937.935904,60,,,,,,,
1776821937.955281,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821937.991150,60,,,,,,,
1776821938.118321,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821938.191984,60,,,,,,,
1776821938.196303,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821938.288558,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821938.299847,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821938.454692,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821938.494371,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821938.518425,247,10.157.0.24,239.255.250.250,17,9131,9131,,
1776821938.529083,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821938.530291,60,,,,,,,
1776821938.558970,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821938.559229,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821938.617790,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821938.659740,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821938.670372,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821938.713121,137,,,,,,,
1776821938.726308,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821938.741265,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821938.752449,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821938.762930,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821938.834903,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821938.866068,60,,,,,,,
1776821938.878748,60,,,,,,,
1776821938.893201,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821938.933990,60,,,,,,,
1776821938.947597,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821938.955372,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821938.988882,60,,,,,,,
1776821939.135503,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821939.146211,60,,,,,,,
1776821939.196370,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821939.215855,60,,,,,,,
1776821939.267304,60,,,,,,,
1776821939.288534,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821939.300540,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821939.454560,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821939.499774,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821939.521605,60,,,,,,,
1776821939.529183,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821939.559413,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821939.559652,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821939.617915,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821939.660154,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821939.665264,119,,,,,,,
1776821939.670477,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821939.726390,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821939.741669,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821939.752581,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821939.762828,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821939.834964,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821939.864340,60,,,,,,,
1776821939.878709,60,,,,,,,
1776821939.893322,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821939.955479,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821939.974292,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821939.988850,60,,,,,,,
1776821940.152942,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821940.175773,60,,,,,,,
1776821940.196335,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821940.239810,60,,,,,,,
1776821940.266193,60,,,,,,,
1776821940.288657,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821940.300751,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821940.454884,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821940.504413,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821940.521541,60,,,,,,,
1776821940.529333,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821940.559916,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821940.560162,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821940.618082,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821940.660616,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821940.670601,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821940.726473,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821940.741754,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821940.752779,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821940.763387,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821940.835079,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821940.864340,60,,,,,,,
1776821940.893413,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821940.955501,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821941.001140,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821941.180073,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821941.196382,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821941.199705,60,,,,,,,
1776821941.266177,60,,,,,,,
1776821941.288898,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821941.301273,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821941.454496,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821941.511926,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821941.529085,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821941.560354,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821941.560602,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821941.618443,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821941.661115,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821941.665188,119,,,,,,,
1776821941.670664,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821941.726490,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821941.742072,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821941.752933,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821941.763696,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821941.835134,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821941.893401,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821941.955554,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821942.018835,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821942.196579,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821942.198596,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821942.289028,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821942.302788,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821942.382945,60,,,,,,,
1776821942.455174,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821942.514510,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821942.528820,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821942.560780,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821942.561022,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821942.618702,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821942.661512,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821942.670794,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821942.726558,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821942.741366,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821942.753073,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821942.763773,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821942.835266,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821942.893448,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821942.955566,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821942.958609,60,,,,,,,
1776821943.035838,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821943.192131,60,,,,,,,
1776821943.196707,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821943.214789,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821943.289163,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821943.302812,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821943.406249,60,,,,,,,
1776821943.407613,60,,,,,,,
1776821943.455663,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821943.522041,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821943.528839,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821943.561252,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821943.561537,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821943.618974,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821943.662029,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821943.665133,119,,,,,,,
1776821943.670779,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821943.712874,137,,,,,,,
1776821943.726615,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821943.742363,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821943.753384,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821943.764183,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821943.835293,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821943.893466,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821943.953819,60,,,,,,,
1776821943.955590,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821944.012012,60,,,,,,,
1776821944.049793,60,,,,,,,
1776821944.062958,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821944.196898,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821944.207563,60,,,,,,,
1776821944.242581,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821944.289355,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821944.303208,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821944.398576,60,,,,,,,
1776821944.431521,60,,,,,,,
1776821944.455211,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821944.523773,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821944.529312,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821944.561735,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821944.561994,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821944.619185,374,10.157.0.46,224.0.0.233,17,44051,8708,,
